Country Name,Asylum-seekers by country or territory of asylum,Asylum-seekers by country or territory of origin,"Contributing family workers, female (% of female employment) (modeled ILO estimate)","Contributing family workers, male (% of male employment) (modeled ILO estimate)","Contributing family workers, total (% of total employment) (modeled ILO estimate)","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Employment in agriculture (% of total employment) (modeled ILO estimate),"Employment in agriculture, female (% of female employment) (modeled ILO estimate)","Employment in agriculture, male (% of male employment) (modeled ILO estimate)",Employment in industry (% of total employment) (modeled ILO estimate),"Employment in industry, female (% of female employment) (modeled ILO estimate)","Employment in industry, male (% of male employment) (modeled ILO estimate)",Employment in services (% of total employment) (modeled ILO estimate),"Employment in services, female (% of female employment) (modeled ILO estimate)","Employment in services, male (% of male employment) (modeled ILO estimate)","Employment to population ratio, 15+, female (%) (modeled ILO estimate)","Employment to population ratio, 15+, male (%) (modeled ILO estimate)","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",GDP per person employed (constant 2021 PPP $),"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)","Labor force, female (% of total labor force)","Labor force, total",Net migration,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),Refugees under the mandate of the UNHCR by country or territory of asylum,Refugees under the mandate of the UNHCR by country or territory of origin,"Self-employed, female (% of female employment) (modeled ILO estimate)","Self-employed, male (% of male employment) (modeled ILO estimate)","Self-employed, total (% of total employment) (modeled ILO estimate)","Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)","Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)","Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)","Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)","Vulnerable employment, female (% of female employment) (modeled ILO estimate)","Vulnerable employment, male (% of male employment) (modeled ILO estimate)","Vulnerable employment, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)"
Belarus,-0.39290951327362506,-0.3575376696581879,-0.5728129756852213,-0.5056942231643342,-0.5151584765959912,-0.9191468614608699,-1.2846866100555905,-1.236142014951151,-0.6832540380592812,-0.7422132544380611,-0.5588427278349808,1.5052961587445728,1.1270303896450615,1.9562175814106395,0.15057696534415008,0.42537957756945566,-0.506978285075202,0.9149348373042759,0.7067393483547465,0.8267102698201817,0.9914976992277439,0.4892910007476754,0.8414207482419271,-0.015419826211796642,0.9890181952816729,-1.474291726537871,0.7475612747293766,0.9126087900719247,1.1911592472105006,0.661759126138014,0.824253038801879,0.739129331617406,-1.5679094440210768,0.9692940984667416,-0.3508100905509473,0.05201839344750704,0.5774052430505128,-0.4297537857306224,-0.3305940827855129,-1.2380508242523869,-1.5611477574629071,-1.4067289089351742,-0.780721937411084,-1.2249020139680915,-0.5966311222201948,-0.4296808413773807,0.10238057861194899,-0.15830605870468276,-0.41335383951275184,0.17546228335346392,-0.13666949883916907,-1.1769259305711541,-1.3667408270574641,-1.274184894227283,1.2380505531279875,1.5611516913472856,1.4067277865638126
Belgium,-0.36905856621083755,-0.3647849814212662,-0.8730689168087965,-0.7957286553335966,-0.8452846501821688,-0.25905588407365837,-0.09754844097165136,-0.21965952106538372,-1.211446857600872,-1.055115782183883,-1.299426988562715,0.17714147274958567,-0.6338491014124449,0.8483583459960736,1.3554340604611412,1.233264876375713,1.2268401727042593,0.4917589674620619,0.2898579139539414,0.4237076720273705,0.1607946722256552,-0.08985766202298871,0.11117512290550187,2.1211845658902013,-1.2389935813823398,-1.4748507964879347,0.10698923659509156,0.5471435666116804,0.8130238409741838,0.24863237246065573,0.5616757371596294,0.3546297372139394,0.7100797390994972,0.6378011100557868,-0.3505314488957043,0.1569175023237076,0.6734130050402448,-0.40685422784375397,-0.33158444946432114,-1.1416681499972348,-1.0553875391320389,-1.1160147011944888,-0.578355451261896,-1.2247192156235809,-1.1901600546926645,-0.894020569748236,0.22768563399057046,0.058188892141831636,-0.059004714963133253,0.44625215591616196,0.19306728181162608,-1.12686073907809,-1.0456315004545726,-1.0961782559873312,1.1416679060365673,1.0553907057189915,1.1160135970995309
Belize,-0.38843537699206776,-0.3644640740921102,-0.43108703078661686,-0.3377968182589889,-0.3910818075451653,0.33286278342599473,0.5065316864164097,0.49844896996808774,-0.3759769963076558,-0.7664019384237292,-0.08143184468689728,-0.599665765597424,-0.5899970403096313,-0.5841242426620826,0.706616053473381,0.9322304292905064,0.49120760102885397,0.6064912816241897,1.0391094734363133,0.8967877319529336,0.4396136258122573,1.259732756889251,1.0022906324889258,-0.6340451953756686,0.9723059366147176,1.3433999841244921,1.1738992000521231,0.8655919677509499,0.6101002870314584,1.0239951353410328,0.9016502783689175,0.9424258337283649,0.8058060101316682,-0.04223323130999999,-0.36192605821938023,0.08986801402683833,-0.12028182307763108,-0.430801297617264,-0.33157305922531394,-0.18721250489442395,-0.31354027904525184,-0.2542144386737643,1.1690788262960121,0.3799300816641822,0.9533387385300229,1.0876475914805996,0.2592617085516904,0.7242855340707653,1.2061886153997516,0.20402698904835337,0.6593964394557638,-0.21128832485883287,-0.3951567765610155,-0.3111851713205424,0.18721252993000329,0.31354232016311284,0.25423778648691453
Benin,-0.3923716389665526,-0.36272783559447996,1.0746165083544676,1.1597525074265218,1.3144482045802695,-0.9726823846235688,-1.1613401798089658,-1.1791018970441378,0.9544022698529742,0.5162502662907255,1.3899629988940756,-0.3038182016020107,1.2241123460471863,-1.069580009418053,-0.9960894200910833,-0.8603390546097696,-1.2069225390301994,-1.5326156050397635,-1.6060380990081158,1.3074157336774914,1.4706253513890988,0.7222073828202179,1.2071846896417784,-1.0730410250765796,1.3398255171799447,0.516100597273676,0.9040920359276042,1.5514961436765,1.2156194425328029,0.81124861593267,0.6587466610142739,1.1417863670313309,0.942307641348064,1.0375000511918044,-0.3498115684856312,0.09437619121710773,1.503624416585164,-0.43033154914881083,-0.3313838060233476,1.6519237588210978,1.7519200474939032,1.7464027539735338,0.08470365908523116,0.1870724199705337,0.1759840871802862,-0.7001649208402755,-0.700011442672206,-0.6911472596622007,-0.7503597189331142,-0.7952070965446986,-0.7836214102426279,1.7256542045092196,1.944556898817473,1.886089982216361,-1.6519232154578574,-1.7519211399210153,-1.7464044593686427
Bermuda,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09088042441297134,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Bhutan,0.0,-0.36421365507802894,2.5248739091163594,2.7630298110860076,2.761931751145908,-0.9947924589318418,-1.1590096713541675,-1.1562663697011597,1.4383164246606583,1.8223665093172734,1.0341483659990556,-0.6366014546797677,0.013868721297354395,-0.8741949650484309,-1.4230658711043864,-1.8262114015064514,-0.8469835555937111,1.0105088968107816,0.7700544554984475,0.940481296481842,0.05975304950835037,-0.2868068817331461,-1.3075594134757231,-0.5525672712978541,0.1441985086563097,-0.33536160661002856,-1.3269047809473797,1.0063239465017086,0.7494716718588363,0.6562556319473036,0.5630939321926317,0.8175887853088135,0.6963998370603812,0.0734593908869149,-0.361477669560277,0.09088155940219346,0.7761144521575742,0.0,-0.3295969987862645,1.4944937674418097,1.0646313922414354,1.278164300583336,-0.28230444752878747,-0.3650002133914303,-0.2943408975294869,-0.4106306185764994,-0.4619917920247768,-0.9098595232663423,0.024185290719108635,-0.096388816665391,-0.9710729644431262,1.5693047511174176,1.2532293945758903,1.4132917270658267,-1.4944932684473966,-1.0646314419712481,-1.2781765061228378
Bolivia,-0.3926628023311248,-0.3626833166586433,1.1190594049735922,0.8281546393296942,1.1276871372943487,-0.04013987034112401,0.09120825435913427,0.008250065853840123,0.06554364465216846,0.10254535669092057,0.01676176880742832,0.5027531663085593,0.6942396467303469,0.4583438869540235,-0.29712823490250556,-0.2976934377823861,-0.3209256514355335,1.227071027101659,1.1001340232481418,1.2023757945176812,1.1302887733274585,1.295603233331307,-1.3061478617182323,-0.6807926110783228,1.1340245594039366,1.1746149484470507,-1.325651608640272,1.2297434273360104,0.9301889155467225,1.0158062012138915,0.8862613535427227,1.106993888039921,0.9413824305821334,0.40525092182559636,-0.3486917647322046,0.08036247929156487,0.5251754405250683,-0.4304772527680581,-0.3314442619073091,1.1580837400224313,1.0720539410526815,1.1318879965258553,-0.039107896593377475,-0.5268146059285577,-0.19084871969210368,-0.31421613218730626,-0.2321659328773849,-0.24551795299898338,-0.3975218315109411,-0.39459373184547514,-0.40510748358342524,1.1644553736596985,1.0633841029632083,1.1358236889592634,-1.158083335839167,-1.072054002043369,-1.1318896949346893
Bosnia and Herzegovina,-0.39158927633808355,-0.3622214326993378,-0.6478356888540823,-0.6615322856101409,-0.6556155272001571,-0.17399780539287368,0.04032852515967924,-0.017413852489480502,-0.2605523990978659,-0.06787034666242094,-0.4182841192701378,1.6993894676640522,0.6506532737967589,2.0091031639380024,-0.434145637635029,-0.11503224847404236,-0.7337287975646535,-0.18577422893042034,0.187876831551317,0.04754649607430748,-0.5347739226909695,-0.2540303547416177,-0.3131452426506797,-0.17611869409693318,-0.16753014851474055,0.09837204299133988,0.005058998311867041,0.11368110985403976,0.23410791905600786,0.31129263764404447,0.5327385236139023,0.1652576530557859,-1.5684966224250263,0.04844731289664525,-0.3591230888339066,0.058956582562340085,-0.49161609172658804,-0.4287762115812194,-0.3267590769290012,-0.5147507379429782,-0.919710537913483,-0.7266740500204798,0.3462010643018443,1.2072818788008715,0.7563502967845958,-0.8920239318928458,-0.9153342908645318,1.9230428140290714,1.924242141954604,1.9317937232931055,1.9139348138901244,-0.5040276397699408,-0.9309893329836545,-0.727840445218567,0.5147506706677691,0.9197134986625503,0.7266729704022981
Botswana,-0.39286728347265654,-0.36472191292883094,-0.711247449493797,-0.41810782684626807,-0.5877208908424092,-0.48665801378286305,-0.46965680804299637,-0.529055124029771,-0.48038056776420623,-0.6942489946721203,-0.25134989834313526,-0.4843430277262237,-0.6538176430450305,-0.21889070441446448,0.7797231888782182,0.8780198030475176,0.48628738930911763,0.43080878314950405,0.31488310749022064,0.4129939795032664,-0.11237799589776602,-0.16000329722167267,-0.06347902907172774,0.009959193872527293,0.3404424562365439,0.2808567308947675,0.3221032560524191,0.9033328208925961,0.6514091969564341,0.5831851428128122,0.48111018954013895,-1.6442676172734096,0.5928092745178005,0.5814504706046012,-0.3600914709490553,0.07719699435106604,0.7176139155619247,-0.43038011702189327,-0.33152779032669544,-0.45969016281622826,-0.5236857937018672,-0.49248221062739034,1.1450300502730593,1.9322017041911308,1.565243780014834,-0.8915382239221974,2.770558879026583,2.7178808237257823,1.5267148137636837,2.1152976375869,1.8586922408101327,-0.42672823318199127,-0.45235311709038456,-0.4352837230052869,0.4596901110588572,0.5236771565816748,0.4924811457322056
Brazil,0.06753534241254093,-0.34265721535478005,-0.7142971775496454,-0.6724851784833138,-0.6956976232570454,0.5256202246052928,0.15508988159552942,0.25573006246628466,-0.7986719466733839,-0.9079240167597938,-0.6748217165559636,0.07386231181153183,-0.21285074163790949,0.2661589400869717,0.9123474284418177,0.9677311329846724,0.7505183917843228,-1.5337433789419403,0.6947053755066996,0.6576931916730169,0.6304580744677735,0.9316290862528154,0.9131203113968498,-0.31071724704346,1.2988454577540876,1.324601755827346,1.3137580458564566,0.7943302302788544,0.7088278427734398,0.7793880260695818,0.7989367487446682,0.7627451444653639,0.7893504757947606,0.286462933217496,-0.11806424328922865,-0.05610294983029845,0.13224479190324126,-0.41805125957566724,-0.33118579109906804,-0.5481553176227646,-0.21955370822544729,-0.38154641904832765,0.7930854627063847,0.7910641097615225,0.8759565772494483,-0.8926521529806305,-0.9160337608706325,1.244848455914386,1.3522748710528234,1.1025329019278478,1.2457042817447428,-0.5869446823322841,-0.2452040913126521,-0.41185282317655353,0.5481553315550537,0.21955560675468408,0.3815451360040561
British Virgin Islands,0.0,0.0,-1.2975491070272907e-16,0.0,1.941078880312188e-16,0.0,0.0,0.0,-1.881097579333917e-16,0.0,0.0,0.0,0.0,0.0,-4.449653764804137e-16,6.634038682193776e-16,0.0,-3.160876390839905e-16,-2.487462396949521e-16,-2.774105789920819e-16,1.9562920813183154e-16,1.7587066455051597e-16,-1.943677281932507e-16,0.0,1.8203246361981364e-16,3.2258281205608124e-16,0.0,0.0,2.6883888882132816e-16,0.0,0.0,0.0,2.404212256106011e-16,-8.488934622132697e-16,0.0,0.09103137797951359,0.0,0.0,0.0,-2.554976991409581e-16,-3.3948350311895827e-16,-2.99375933312926e-16,2.4035422392307034e-16,0.0,0.0,1.3226012751904863e-16,0.0,0.0,1.309011581461225e-16,0.0,1.4886763712164826e-16,0.0,0.0,-3.006612233869582e-16,-5.109952542670039e-16,3.3948401815515274e-16,2.9937591449198397e-16
Brunei Darussalam,0.0,-0.36496120220895306,-0.8671770054289966,-0.7917204457910527,-0.8441039514154176,-0.13715637868839872,-0.5799005513177817,-0.46171349882753215,-1.1652690791446765,-1.0615268316050324,-1.2181149301051684,0.12552355884820882,-0.48512522039336825,0.3470271941721178,1.3233654254934382,1.1978095364889658,1.4414903864224105,-1.5335987145700511,0.7520034962263773,0.7863718830212418,0.05706434214493087,0.39782612011644863,0.35565887923704137,2.764394732707163,0.3358390795977419,0.539066357315944,0.4784950846223642,0.7844172846751941,0.5866007640329927,0.7242867770035543,0.6818300482535662,0.7592547570318607,0.6974572207928732,-0.20156055480220308,-0.36184791275438105,0.09107337258073211,0.20811478354582613,0.0,-0.3315943794162762,-1.1275294024085942,-1.5716158739704873,-1.3604641614465673,0.2924216585801861,0.779923145569461,0.540404087242146,0.2559817579062476,0.22948427114911527,-0.9091589391051376,0.7929012428797556,0.6089736991935507,0.6763374952002946,-1.1212866540254223,-1.4884554883627095,-1.3145417037048808,1.12752916243268,1.571582393262605,1.360463041983745
Bulgaria,-0.3908580339949974,-0.36434164701855937,-0.8762183297850491,-0.8109921466331013,-0.8535336677904239,0.1305868038128789,0.39811089351596385,0.24714820469922047,-0.9092704731834226,-0.8759771472345972,-0.8901991780498668,1.3761158654002597,1.548403949336848,1.3275520244548378,0.47431993332724204,0.4406898726031592,0.3552323225531247,0.5700428107487542,-1.6065310816458116,0.5496793449798254,-0.23697269511862565,-1.4076814383815361,-0.14014733989684994,0.15583237592024474,-0.23563010074745314,-0.25037056027599774,-0.2176500048249011,0.5984201687703726,-1.5826708715718634,0.3993816982748719,-1.6408819314633212,0.45722484869020963,0.8545117483095833,0.6022730204916984,-0.3549837080805998,0.08810878073254892,0.449352022284325,-0.4228715238433512,-0.3314290749219661,-1.2157602008956916,-1.2691922617390512,-1.2561853532565947,-0.2422671995345309,0.2130319481850461,-0.02367567639108504,-0.34315502025887407,-0.028120539669135265,-0.1613756284831571,-0.353480063796813,-0.9628642318494303,-0.25370191291974414,-1.2286933606653156,-1.3387996664963695,-1.2892860785836961,1.2157599360535063,1.2691930037347268,1.2561842403494932
Burkina Faso,-0.39313622062619274,-0.3557123932888843,1.7753902918383615,1.7182123503449376,1.989270560897259,-0.5304331460384841,-0.6985174237466047,-0.7152128881447303,1.4618374109903807,1.3742633497823828,1.4436809273712723,-0.41378121615632696,0.5753885847068124,-0.8085220936722586,-1.5482151965923279,-1.535966667519315,-1.4501654201653602,1.467657000532126,1.1035869529573825,-1.518134609699021,1.7216968449852117,1.7002821528683048,1.8775382059642929,-1.1187238665812116,1.7369668256818105,1.5938952432727833,1.6555323114312845,1.4775272564009954,1.1570184307787674,1.0468047980109647,0.8851750764961678,1.2354327192365981,1.0381330421051562,0.7692189227493693,-0.34160392898499614,0.061908689529079935,0.8997369792327731,-0.4207613468936663,-0.3281676698195622,1.685025345682587,1.7444440485057116,1.7513146110280644,0.9260144114925963,0.6402825167155629,0.9027559671806941,-0.22623609558781635,-0.0389123626204041,-0.09908141827294237,-0.3805384047453623,-0.33357315311645436,-0.36377785483469066,1.7276277899084571,1.8640000488089734,1.8390166345281804,-1.6850247929902566,-1.7444461865954204,-1.751316023435337
Burundi,-0.37320819981126846,-0.26635917915336255,3.5705698414175098,1.2084885469442117,3.2890964967208065,-0.963191701026273,-1.053517186784365,-1.117086547400433,3.2338757813356063,3.2278237826612948,2.92971168220275,-2.3875844972259075,-1.8829116482164372,-2.268813808531684,-2.781883308410985,-2.6984373283062015,-2.534551667808172,1.944571557469589,1.0464255819291601,1.4876040285846652,1.8709738778022627,0.8771465701474281,1.4941432244443786,-1.1960579091744337,1.6820265262317604,0.6692795566289583,1.1448159698649967,1.8127759107320103,1.4522034767453431,0.8999344409938155,0.7381957572248051,1.3143006225212879,1.0922578719120932,1.2447847245807009,-0.3505331087770179,0.10673281887835218,1.7888786133493875,-0.40032554007252286,-0.2203497117789824,1.7908607456710572,1.8310771296697153,1.8725681370819807,-0.5546370155689287,-0.0031892889016635465,-1.190079053321168,-0.7555705306657393,-0.6912181054526537,-0.7220235203750897,-0.8472947861078372,-0.7615131248117175,-0.8284701954986805,1.8643466603849506,2.0071203265891526,2.0058429459681846,-1.7908601631509122,-1.8310764009750256,-1.8725690532929513
Cabo Verde,0.0,-0.3645160128505863,0.23058887017373136,-0.03592458469319253,0.18293861456711896,0.14765581732504804,0.19075484051692104,0.1470907954641462,-0.7072150371378805,-0.8406476151969331,-0.5547146185817629,0.2736553292296822,-0.1032296168117037,0.5435743355775328,0.7169069125917613,0.8696417841263353,0.4057822184996707,0.40222345080619465,-1.606682531929098,0.4032334624706307,-0.3032762187005505,-0.0598366837608366,-0.08885704136575774,-0.6596236570546874,0.054332590794478844,0.16704764589765897,0.14274123293977548,0.5992960113538285,0.46293267680679057,0.4275290872382037,0.40006185212217965,-1.644492264549715,0.47087971286481073,0.2648279604204448,-0.3618764319063129,0.08601472561773345,0.3917163628575484,-0.4308125653638191,-0.3315914588421718,0.24792909018973092,-0.36334175667789786,-0.05017638798446408,0.7609763826317829,-1.2228447213570914,-1.1885451975630454,0.7774634293868607,1.6004454831066006,1.2786137234776038,1.4692158392480164,1.2216556838814578,1.3282816983932046,0.238260317522973,-0.39538884112478967,-0.0668808262987567,-0.24792894251727327,0.3633438733504276,0.05017535089583076
Cambodia,-0.39314066586839996,-0.363410459277309,0.1708385066495753,0.08296902934609396,0.24247604290461497,0.08198944004291858,-0.4075960076490584,-0.31708990339410154,0.8422357791625817,0.8090926437244884,0.8078957547382554,0.6574345425708472,1.8272661722087251,0.07160627907238189,-1.28330987981758,-1.3227199585829015,-1.1522349756491803,1.8167629742567983,1.397632977008664,1.6178078007192394,2.442431740823443,2.1603137617936503,2.486877637992529,-0.986314863164876,2.1914001586557235,-1.4730068853679386,1.974475315091697,1.6694960262839253,1.4142569199537955,1.213500995546456,1.0767822777634952,1.4138509279385447,1.255888004515238,0.9181819848400273,-0.34091485523642134,0.02555725472294996,0.9275795470651055,-0.4308125653638191,-0.3280937792947204,0.7059009207801306,0.5343080019845842,0.6513759360620173,-0.3177169309032455,-0.13341958877780083,-0.21006500250454035,-0.8727802984329938,-0.9004595615633662,-0.8888636659815778,-0.908176053242073,-0.9375000112910673,-0.9410832037328563,0.702267647325464,0.6014874089980384,0.6897225776620398,-0.7059014337074818,-0.5343082499558248,-0.6513769290459844
Cameroon,-0.37113004907939756,-0.324421146262683,-0.07153714053815531,-0.14222517006745478,-0.05023090147170515,-0.5583273866801466,-0.6846304080311784,-0.6979453847213459,1.0104507883089973,1.0606497024388046,0.8929338258618004,-0.7621220128024595,0.03878857423279341,-1.0362205766782169,-0.8621894512336302,-1.071522990922185,-0.5483794785204436,0.9633300656180247,0.874394470078672,0.9574096932103195,0.4548317094892117,0.5699754012622195,0.62119302892405,-0.9457942361943669,0.44637015563158616,0.4576664819537737,0.46274938675035315,0.9825965746953572,0.6543651117990084,-1.701891504962099,0.6359046686742161,0.8580252950437603,0.6775982325670069,0.4473158512299538,-0.3397157381236641,0.07664652457833677,0.4847358593409864,-0.2729634809590943,-0.3122482044911988,1.385066879565046,1.1444059312403858,1.287174629529518,0.7494805391482835,0.2825818508597606,0.650789998823901,-0.28731314578911515,-0.28112883330443794,-0.2545460994062609,-0.42810639242353005,-0.96313219178211,-0.43309705394395437,1.4287239138454328,1.2585642255203375,1.3709481103488892,-1.3850664114106401,-1.1444061019975076,-1.287175582542569
